UT,FU
WOS:000329325200021,"National Natural Science Foundation of China [71073079]; National Social Science Foundation Youth Project [12CGL042, 12BGL104]; Shandong Natural Science Foundation of China [ZR2011GL019]"
WOS:000330487800075,National Natural Science Foundation of China [21272021]; Beijing Natural Science Foundation [7112008]; National Key Technology RD Program [2011BAD23B01]; National Basic Research Program of China [2009CB930200]; Beijing City Education Committee [KM201010005009]; UCSB Academic Senate; US National Science Foundation
WOS:000328361100006,National Natural Science Foundation of China [61264004]; Special Fund for International Sci-Tech Cooperation Program of the Ministry of Science and Technology of China [2008DFA52210]; Key Technology Research and Development Program of Guizhou Province of China [[2011]3015]; Special Fund for Construction of Sci-Tech Innovative Talents Team of Guizhou Province of China [[2011]4002]; Fund for International Sci-Tech Cooperation Program of Guizhou Province of China [[2012]7004]; Special Fund for the Twelfth Five-Year Major Sci-Tech Program of Education Department of Guizhou Province of China [[2012]003]
WOS:000328237400001,Municipal Natural Science Foundation of Beijing [7090001]; National Natural Science Foundation of China [81202417]; National Infrastructure of Microbial Resource [NIMR-2012-3]
WOS:000329116700080,National Natural Science Foundation of China [70973042]
WOS:000325590200049,"National Natural Science Foundation of China [70890080, 70890083]"
WOS:000325590200050,"National Natural Science Foundation of China (NSFC) [71031001, 70771004]; Fundamental Research Funds for the Central Universities [YWF-13-A02-009]; NSFC [71171007, 70901002]; Foundation for the Author of National Excellent Doctoral Dissertation of PR China [201189]; Program for New Century Excellent Talents in University [NCET-11-0778]"
WOS:000324823000006,"Fundamental Research Funds for the Central Universities, China, Dong Hua University [13D110913]; Opening Project of State Key Laboratory for Modification of Chemical Fibers and Polymer Materials, Dong Hua University [13M1060102]; National Natural Science Foundation of China [51072034, 11174048, 51172042]; Cultivation Fund of the Key Scientific and Technical Innovation Project of China [708039]; Specialized Research Fund for the Doctoral Program of Higher Education [20110075130001]; Science and Technology Commission of Shanghai Municipality [12nm0503900]; Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning; Program of Introducing Talents of Discipline to Universities of China [111-2-04]"
WOS:000324823000068,"Fundamental Research Funds for the Central Universities; National Natural Science Foundation of China-NSAF [10976007]; National Natural Science Foundation of China [51201026]; Science and Technology Foundation of China Academy of Engineering Physics [2010A0301011]; US Department of Energy, Office of Fusion Energy Science [DE-AC06-76RLO 1830]"
WOS:000329137800015,"Research Grants Council of the Hong Kong [T23-713/11]; National Natural Science Foundation of China [51273108, 91027041]; National Basic Research Program of China (973 Program) [2013CB83 4803]"
WOS:000329367600006,Key Construction Program of the National '985' project of East China Normal University [79633006]; National Natural Science Foundation of China [44106480]
WOS:000328882000008,National Natural Science Foundation of China [71073176]
WOS:000329084200022,"Capital Medical University-Clinical Research Cooperation Fund [11JL50, 13JL26]; National Natural Science Foundation of China [81371443, 81070055]; Beijing Natural Science Foundation [7112046, 7122056]; Beijing Health System High Level Health Technical Personnel Training Plan [2011-1-4]; Specialized Research Fund for the Doctoral Program of Higher Education (SRFDP) [20111107110006]"
WOS:000329084200024,"National Natural Science Foundation of China [30270507, 30371581]; Beijing Natural Science Foundation of China [7022025]; Fund of the National Ministry of Science and Technology of China [2003ccc01300]; China Postdoctoral Science Foundation"
WOS:000329084200035,"National Natural Science Foundation of China ""Study on protective mechanism of the retinal ganglial cell (RGE) of ocular ischemic syndrome (OIS)"" [81173412]; Beijing Natural Science Foundation [7122046]"
WOS:000328745100065,"Natural Science Foundation of China [60905024, 70903026]"
WOS:000328745100128,"Beijing Natural Science Foundation [7102040, 7132060]; National Natural Science Foundation of China [81041020, 81271311, 81241039]; Traditional Chinese Medicine, Beijing Technology Development Fund [SF-2007-III-22]; Beijing Excellent Talent Foundation [20071-D0300100062]; high-level technical training project funding of Beijing health system [2011-3-004]; Beijing city staff to go abroad preferential funding scheme"
WOS:000328360100006,National Natural Science Foundation of China [61264004]; Key Technologies Research and Development Project of Guizhou Province [[2011] (3015)]; Special Funds for Construction of Sci-Tech Innovative Talents Team of Guizhou Province [[2011] (4002)]; International Cooperation of Guizhou Province [[2012] (7004)]; Special Fund for the Twelfth Five-Year Major Sci-Tech Program of Education Department of Guizhou Province of China [[2012]003]
WOS:000326210300004,"National Natural Science Foundation of China [71101043, 71272129, 71271188]; National Social Science Foundation of China [12ZD214]; Natural Sciences and Engineering Research Council of Canada (NSERC) Discovery Grant"
WOS:000328920500051,"Chinese Academy of Sciences [XDA02040100]; City University of Hong Kong [7002749]; High Performance Computing Center (HPCC) of Jilin University; NSFC [11374004, 11004076]"
WOS:000328741900017,"National Natural Science Foundation of China [81273186, 71103200]"
WOS:000328675500002,"National Basic Research Program of China [2011CBA00200, 2011CB921200, 2011CBA00300, 2011CBA00301]; National Natural Science Foundation of China [61101137, 61201239]; 1000 Youth Fellowship program in China; RGC Grant from the HKSAR Government [700712P]"
WOS:000328737700064,"Natural Science Foundation of China [81241022, 81200407]; Natural Science Foundation of Beijing [7122045]"
WOS:000328457000017,"Research Grants Council of the Hong Kong Special Administrative Region [PolyU5187/09E, PolyU5163/12E]; Hong Kong Polytechnic University [A-SA76, RT5W]; National Natural Science Foundation of China [61125503]; Foundation for Development of Science and Technology of Shanghai [11XD1402600, 10JC1407200]; municipal government of Guangzhou [2010-kz-70, 2011J5100001]"
WOS:000328333500014,"National Natural Science Foundation of China [61371127]; Specialized Research Fund for the Doctoral Program of Higher Education [20120203110002]; Program for New Century Excellent Talents in University [NCET-12-0918, 72131855]; Important National Science and Technology Specific Projects [2013ZX03003008-004]; State Key Laboratory of Integrated Services Network [ISN090105]; 111 Project [B08038]"
WOS:000330266500024,"Fund for Innovative Climate and Energy Research (FICER); U.S. Department of Energy by Battelle Memorial Institute [DE-AC05-76RL01830]; NASA High-End Computing (HEC) Program through the NASA Center for Climate Simulation (NCCS) at Goddard Space Flight Center; Joint DECC/Defra Met Office Hadley Centre Climate Programme [GA01101]; NSF [AGS-1157525, CBET-1240507]; EuTRACE project, the European Union 7th Framework Programme [306395]; European Union [226567-IMPLICC]; Norwegian Research Council; HPC resources of [CCT/TGCC/CINES/IDRIS] under GENCI (Grand Equipement National de Calcul Intensif) [2012-t2012012201]; National Science Foundation; Innovative Program of Climate Change Projection for the 21st century, MEXT, Japan; Office of Science of the U.S. Department of Energy [DE-AC02-05CH11231]"
WOS:000329973800039,"Research Grant Council of Hong Kong [HKU 701813P]; Natural Science Foundation of China [11374225, 11304298]; Zhejiang Provincial Natural Science Foundation [LQ13A040002]"
WOS:000329439500001,"US Department of Energy Chemical Sciences, Geosciences and Biosciences Division [DE-AC02-76SF00515]; National Basic Research Program of China (973 Program) [2012CB720500]; Natural Science Foundation of China [21276077, 21003046]; Fundamental Research Fund for Central Universities [WG1213011]; China Scholarship Council"
WOS:000323360500011,"National 973 project [2010CB731800, 2009CB32602]; NSFC [1174030, 61210012, 61290324, 71231001, 61025014]; MOE PhD supervisor fund [20120006110025]; MOE central unversity fund [FRF-SD-12-020A]"
WOS:000330383300001,Beijing National Science Foundation [7102062]
WOS:000329884300033,"Portuguese Foundation for Science and Technology (FCT) [SFRH/BPD/76925/2011, PTDC/EME-TME/122116/2010]; National Natural Science Foundation of China [51001032, 51371058, 51371059]; China-Portugal bilateral project, Guangxi Science Foundation [0731013, 2010GXNSED013006]"
WOS:000328806000007,National Natural Science Foundation of China (NSFC) [71101131]; National Scholarship Fund of China Scholarship Council (CSC) [20115025]; Humanities and Social Science Projects of Chinese Ministry of Education [10YJC630277]; Zhejiang Provincial Natural Science Foundation of China [Y6110562]
